City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Amadeo,2023-03-29,86.197998046875,70.89800262451172,92.17394256591797,75.79620361328125,0,12.979984283447266,21.790000915527344,618.8513179356394
Amadeo,2023-03-30,86.10800170898438,71.70800018310547,93.81707763671875,77.47956848144531,0,13.049689292907715,19.989999771118164,632.628130559362
Amadeo,2023-03-31,87.27799987792969,71.70800018310547,93.62007904052734,76.99263763427734,0,13.849475860595703,21.790000915527344,649.6599637652394
Amadeo,2023-04-01,88.89799499511719,70.53800201416016,95.40602111816406,76.30121612548828,0,10.538843154907227,22.170000076293945,673.2246936252786
Amadeo,2023-04-02,86.28800201416016,71.25800323486328,92.2275390625,76.89077758789062,0,16.51690101623535,22.81999969482422,630.51059782062
Amadeo,2023-04-03,84.75800323486328,69.90800476074219,89.25877380371094,74.26600646972656,0,21.068458557128906,22.770000457763672,579.9244099729117
Amadeo,2023-04-04,83.947998046875,70.447998046875,88.33800506591797,72.7649917602539,0,19.602651596069336,23.469999313354492,553.3645481715594
Amadeo,2023-04-05,87.36799621582031,70.1780014038086,89.99415588378906,72.50241088867188,0,16.263872146606445,23.719999313354492,609.1765369159232
Amadeo,2023-04-06,87.7280044555664,70.98799896240234,92.47474670410156,75.2559585571289,0,12.074766159057617,23.34000015258789,641.469878130348
Amadeo,2023-04-07,84.93800354003906,70.89800262451172,89.189453125,75.24288177490234,0,19.386592864990234,22.260000228881836,591.5938071921938
Amadeo,2023-04-08,83.2280044555664,70.71800231933594,86.22239685058594,73.97473907470703,0,25.66120719909668,21.229999542236328,551.5361201182228
Amadeo,2023-04-09,84.39799499511719,69.90800476074219,88.881591796875,73.27651977539062,0,18.448022842407227,21.81999969482422,565.2440965116594
Amadeo,2023-04-10,86.197998046875,69.54800415039062,89.90908813476562,73.69738006591797,0,15.683775901794434,19.209999084472656,599.7704717392465
Amadeo,2023-04-11,78.99800109863281,70.62800598144531,83.24562072753906,76.49176788330078,0,12.783802032470703,7.730000019073486,501.86487148083324
Amadeo,2023-04-12,73.77799987792969,70.35800170898438,79.70887756347656,74.12208557128906,0,16.51690101623535,3.880000114440918,406.442968295165
Amadeo,2023-04-13,78.45800018310547,71.43800354003906,86.83683013916016,76.2269287109375,0,12.015588760375977,11.779999732971191,491.2469244536656
Amadeo,2023-04-14,82.77799987792969,71.70800018310547,92.49361419677734,78.73825073242188,0,7.903619289398193,20.719999313354492,583.6478495507716
Amadeo,2023-04-15,81.96800231933594,72.78800201416016,93.11022186279297,80.48500061035156,0,8.5873384475708,20.940000534057617,583.7834321627765
Amadeo,2023-04-16,83.85800170898438,72.06800079345703,93.97035217285156,79.7889404296875,0,11.298495292663574,17.899999618530273,612.0757868320215
Amadeo,2023-04-17,84.66799926757812,72.78800201416016,93.68959045410156,79.39419555664062,0,12.661563873291016,22.950000762939453,623.4626760886779
Amadeo,2023-04-18,84.12800598144531,72.697998046875,92.9244155883789,79.45318603515625,0,14.480772972106934,21.760000228881836,614.0785066949319
Amadeo,2023-04-19,85.38800048828125,72.4280014038086,93.62090301513672,80.20413970947266,0,13.708390235900879,24.209999084472656,644.1498116067723
Amadeo,2023-04-20,84.93800354003906,73.3280029296875,94.40266418457031,80.33352661132812,0,8.396570205688477,21.989999771118164,636.8747517581802
Amadeo,2023-04-21,85.65800476074219,72.697998046875,93.74620056152344,79.3865966796875,0,13.450708389282227,22.809999465942383,641.7582243878643
Amadeo,2023-03-16,83.13800048828125,69.99800109863281,87.12873840332031,72.24493408203125,0,22.427162170410156,23.190000534057617,535.7199819775482
Amadeo,2023-04-22,85.4780044555664,73.41799926757812,95.46321868896484,79.28376770019531,0,15.827720642089844,25.020000457763672,637.4643342774463
Amadeo,2023-04-23,83.6780014038086,72.24800109863281,91.0899887084961,77.58465576171875,0,16.808568954467773,23.15999984741211,589.7894464770873
Amadeo,2023-04-24,83.58799743652344,71.43800354003906,89.24491882324219,75.5035400390625,0,18.59844970703125,24.489999771118164,570.4761768593061
Amadeo,2023-04-25,84.21800231933594,72.4280014038086,90.98731231689453,76.96214294433594,0,17.10662841796875,25.600000381469727,593.9685880427967
Amadeo,2023-04-26,85.74800109863281,72.06800079345703,90.6594467163086,75.78407287597656,0,20.69608497619629,25.729999542236328,610.6984069151827
Amadeo,2023-04-27,84.93800354003906,72.60800170898438,92.41143798828125,76.59806060791016,0,19.914216995239258,25.579999923706055,603.5500674705443
Amadeo,2023-04-28,84.5780029296875,72.78800201416016,91.47735595703125,78.36750030517578,0,17.654687881469727,23.459999084472656,612.722547804799
Amadeo,2023-04-29,87.0979995727539,72.4280014038086,95.7486801147461,79.77823638916016,0,13.627795219421387,22.239999771118164,672.6840657368937
Amadeo,2023-04-30,86.01799774169922,72.51799774169922,93.9003677368164,79.18812561035156,0,18.51114273071289,25.200000762939453,646.6734533415025
Amadeo,2023-05-01,85.38800048828125,72.697998046875,89.03541564941406,77.28707885742188,0,25.50162124633789,25.530000686645508,617.768109725745
Amadeo,2023-05-02,84.93800354003906,72.87800598144531,89.22752380371094,77.369384765625,0,27.098220825195312,18.8700008392334,610.3869275902288
Amadeo,2023-05-03,82.5979995727539,72.60800170898438,88.68743133544922,76.58378601074219,0,24.280658721923828,20.489999771118164,562.5389552975654
Amadeo,2023-05-04,86.64799499511719,72.24800109863281,93.36468505859375,77.7276840209961,0,18.67147445678711,24.3700008392334,644.8800988479184
Amadeo,2023-05-05,87.18800354003906,73.05799865722656,94.00350189208984,79.06412506103516,0,18.847640991210938,23.270000457763672,667.6108417475734
Amadeo,2023-05-06,87.18800354003906,73.5979995727539,93.66383361816406,80.7732162475586,0,16.99260902404785,24.0,683.9230283394683
Amadeo,2023-05-07,89.07799530029297,73.05799865722656,97.06481170654297,80.67078399658203,0,11.966954231262207,23.459999084472656,720.206324071291
Amadeo,2023-05-08,86.73799896240234,72.24800109863281,97.21430969238281,79.06245422363281,0,11.753876686096191,21.229999542236328,659.0572782537076
Amadeo,2023-05-09,83.04800415039062,72.697998046875,93.44701385498047,80.01068878173828,0,13.441070556640625,19.420000076293945,599.2498130350482
Amadeo,2023-05-10,83.04800415039062,72.60800170898438,92.86241149902344,78.98929595947266,0,15.58430004119873,18.68000030517578,590.5700660660439
Amadeo,2023-05-11,83.13800048828125,73.14800262451172,91.85356903076172,79.66970825195312,0,16.263872146606445,17.8799991607666,597.9707844880969
Amadeo,2023-05-12,86.37800598144531,73.23799896240234,97.71034240722656,79.58573913574219,0,11.17740535736084,22.760000228881836,657.1426855374648
Amadeo,2023-05-13,86.10800170898438,73.50800323486328,97.57311248779297,81.60939025878906,0,11.384199142456055,20.850000381469727,670.8519566429469
Amadeo,2023-05-14,86.10800170898438,73.5979995727539,98.0916748046875,80.18403625488281,0,14.332341194152832,21.09000015258789,657.5843952067412
Amadeo,2023-05-15,84.5780029296875,74.40800476074219,92.80948638916016,81.82328033447266,0,17.462783813476562,18.8799991607666,643.4618499127827
Amadeo,2023-05-16,84.30799865722656,74.58799743652344,93.93423461914062,82.5554428100586,0,14.5610990524292,20.469999313354492,644.8689328383964
Amadeo,2023-05-17,85.38800048828125,74.85800170898438,96.05536651611328,83.30658721923828,0,8.31124496459961,18.850000381469727,672.5705115498026
Amadeo,2023-05-18,83.85800170898438,73.5979995727539,93.32814025878906,81.98666381835938,0,9.107358932495117,16.1200008392334,631.3023403541592
Amadeo,2023-05-19,82.77799987792969,72.96800231933594,90.36952209472656,81.03697967529297,0,10.383987426757812,15.890000343322754,603.0664218730191
Amadeo,2023-05-20,85.11799621582031,73.41799926757812,97.49748229980469,80.27667236328125,0,6.608721733093262,16.850000381469727,639.7350757273679
Amadeo,2023-05-21,85.20800018310547,74.85800170898438,93.56578826904297,83.45195007324219,0,11.92898941040039,20.510000228881836,670.3829203878641
Amadeo,2023-05-22,84.03800201416016,74.947998046875,93.45492553710938,82.28023529052734,0,14.332341194152832,21.809999465942383,637.2896249199366
Amadeo,2023-05-23,86.01799774169922,74.40800476074219,97.30085754394531,82.50631713867188,0,9.504273414611816,19.469999313354492,677.4783169220809
Amadeo,2023-05-24,85.38800048828125,72.33799743652344,97.27668762207031,79.446533203125,0,8.121970176696777,21.290000915527344,637.266324132867
Amadeo,2023-05-25,83.947998046875,72.06800079345703,93.65034484863281,79.42211151123047,0,12.620553970336914,22.6200008392334,610.5228739133784
Amadeo,2023-05-26,84.30799865722656,73.68800354003906,93.1898193359375,81.17929077148438,0,9.360000610351562,22.889999389648438,632.625663733182
Amadeo,2023-05-27,84.03800201416016,72.4280014038086,91.85136413574219,79.21456146240234,0,23.893260955810547,24.290000915527344,610.3511052211692
Amadeo,2023-05-28,82.86799621582031,75.39800262451172,87.77545928955078,79.66630554199219,0,30.77104949951172,22.489999771118164,593.0794510488718
Amadeo,2023-05-29,79.71800231933594,72.24800109863281,83.29862976074219,74.76109313964844,0,30.421598434448242,18.40999984741211,500.47148146656787
Amadeo,2023-05-30,81.51799774169922,72.4280014038086,86.78086853027344,74.44929504394531,0,31.06238555908203,19.489999771118164,527.1364879364984
Amadeo,2023-05-31,80.61799621582031,73.14800262451172,85.69648742675781,77.45369720458984,0,23.617755889892578,19.270000457763672,535.916259236214
Amadeo,2023-06-01,80.70800018310547,73.23799896240234,86.97433471679688,77.66700744628906,0,21.48569679260254,18.809999465942383,539.1093204330546
Amadeo,2023-06-02,82.14800262451172,73.5979995727539,92.5721206665039,80.41088104248047,0,12.889809608459473,17.479999542236328,586.3956277734372
Amadeo,2023-06-03,83.947998046875,73.14800262451172,92.8489761352539,81.91936492919922,0,6.214563369750977,16.690000534057617,632.4040791415666
Amadeo,2023-06-04,84.21800231933594,73.50800323486328,95.28019714355469,80.29084014892578,0,12.574259757995605,17.8799991607666,623.0936051505765
Amadeo,2023-06-05,80.79800415039062,72.78800201416016,90.49710083007812,79.65807342529297,0,10.245779991149902,16.309999465942383,556.4205339954389
Amadeo,2023-06-06,85.2979965209961,71.52799987792969,96.36894226074219,79.07656860351562,0,7.895416259765625,22.06999969482422,632.2459466320273
Amadeo,2023-06-07,84.30799865722656,72.06800079345703,97.47943115234375,79.00959777832031,0,21.252199172973633,20.969999313354492,613.4707711817526
Amadeo,2023-06-08,82.5979995727539,72.06800079345703,91.52812194824219,78.63755798339844,0,19.523155212402344,20.290000915527344,579.6209360695993
Amadeo,2023-06-09,78.81800079345703,72.51799774169922,85.36225891113281,76.96588134765625,0,24.442913055419922,17.43000030517578,502.47070292326094
Amadeo,2023-06-10,76.38800048828125,72.87800598144531,81.06370544433594,77.06534576416016,0,24.291330337524414,12.15999984741211,464.5662891787407
Amadeo,2023-03-15,83.13800048828125,69.27799987792969,85.95509338378906,71.9348373413086,0,22.55105972290039,23.579999923706055,533.1659527111191
Amadeo,2023-06-11,79.447998046875,73.5979995727539,84.13520050048828,78.54003143310547,0,24.850431442260742,13.779999732971191,524.6752680927411
Amadeo,2023-06-12,83.6780014038086,74.947998046875,89.4924087524414,80.53298950195312,0,23.358423233032227,24.290000915527344,615.2457109888664
Amadeo,2023-06-13,84.75800323486328,75.75800323486328,92.54977416992188,82.22809600830078,0,18.331741333007812,23.719999313354492,650.5331927911716
Amadeo,2023-06-14,83.76799774169922,74.2280044555664,93.546875,82.07555389404297,0,9.693296432495117,15.699999809265137,630.3893978062498
Amadeo,2023-06-15,81.24800109863281,72.60800170898438,88.6500015258789,80.63633728027344,0,14.021525382995605,18.280000686645508,572.1880249960236
Amadeo,2023-06-16,83.947998046875,72.96800231933594,92.10604095458984,78.81727600097656,0,16.981164932250977,23.84000015258789,605.2593251587157
Amadeo,2023-06-17,84.5780029296875,71.88800048828125,95.6282958984375,77.98616027832031,0,13.450708389282227,23.149999618530273,609.3587675516555
Amadeo,2023-06-18,85.74800109863281,72.60800170898438,96.81851959228516,79.2234878540039,0,8.20926284790039,23.170000076293945,641.9478160654508
Amadeo,2023-06-19,84.5780029296875,73.68800354003906,96.30955505371094,81.3478012084961,0,9.0,21.260000228881836,639.2050810483403
Amadeo,2023-06-20,83.947998046875,73.14800262451172,94.76478576660156,81.15986633300781,0,7.4215898513793945,22.389999389648438,625.7238862372953
Amadeo,2023-06-21,84.21800231933594,72.697998046875,94.01905822753906,80.27289581298828,0,11.090103149414062,21.969999313354492,622.9354534720582
Amadeo,2023-06-22,84.39799499511719,70.08799743652344,93.6970443725586,76.20893859863281,0,11.440978050231934,21.520000457763672,590.5922745167493
Amadeo,2023-06-23,81.87800598144531,72.51799774169922,91.98650360107422,79.98948669433594,0,15.58430004119873,19.75,578.0870958671946
Amadeo,2023-06-24,81.96800231933594,72.15800476074219,91.86184692382812,79.03739166259766,0,12.144330978393555,17.139999389648438,571.8429382771533
Amadeo,2023-06-25,79.08799743652344,72.51799774169922,88.21502685546875,78.52494049072266,0,13.32486343383789,14.460000038146973,518.5512752787378
Amadeo,2023-06-26,82.95800018310547,71.9780044555664,94.65589904785156,79.33220672607422,0,9.793058395385742,18.420000076293945,591.8661098907544
Amadeo,2023-06-27,83.40800476074219,72.51799774169922,91.60264587402344,81.32660675048828,0,10.587918281555176,17.959999084472656,617.1422438329612
Amadeo,2023-06-28,82.77799987792969,72.78800201416016,91.82850646972656,79.47681427001953,0,14.372974395751953,17.969999313354492,589.8648955044661
Amadeo,2023-06-29,83.2280044555664,72.96800231933594,92.93358612060547,81.48393249511719,0,9.826087951660156,19.459999084472656,615.1673549889205
Amadeo,2023-06-30,86.73799896240234,73.05799865722656,98.99481201171875,81.55644226074219,0,10.4399995803833,22.100000381469727,682.6127952996882
Amadeo,2023-07-01,83.40800476074219,73.05799865722656,92.697998046875,81.55003356933594,0,7.895416259765625,18.5,619.0770257335972
Amadeo,2023-07-02,83.85800170898438,72.51799774169922,93.96987915039062,80.78282165527344,0,17.373497009277344,24.18000030517578,620.7476547594101
Amadeo,2023-07-03,85.83799743652344,73.95800018310547,94.12919616699219,81.07221984863281,0,11.486200332641602,23.139999389648438,660.6582447912735
Amadeo,2023-07-04,84.93800354003906,73.68800354003906,93.1905746459961,82.41587829589844,0,16.904672622680664,25.100000381469727,655.6861867102339
Amadeo,2023-07-05,85.9280014038086,73.86799621582031,93.90215301513672,81.68485260009766,0,15.02110481262207,24.829999923706055,668.0703071733185
Amadeo,2023-07-06,83.947998046875,71.79800415039062,94.6046142578125,79.62190246582031,0,11.54247760772705,22.639999389648438,612.264635840614
Amadeo,2023-07-07,85.9280014038086,73.05799865722656,94.5916748046875,80.13858032226562,0,8.473393440246582,24.93000030517578,653.7464582294183
Amadeo,2023-07-08,86.73799896240234,72.60800170898438,95.60111999511719,79.92903137207031,0,9.726664543151855,24.510000228881836,667.2144575927663
Amadeo,2023-07-09,84.12800598144531,73.41799926757812,93.9021224975586,80.27240753173828,0,13.722564697265625,23.260000228881836,621.2673332467702
Amadeo,2023-07-10,85.02799987792969,73.86799621582031,95.51895904541016,81.55024719238281,0,7.65370512008667,22.049999237060547,649.5590535122119
Amadeo,2023-07-11,83.13800048828125,73.5979995727539,93.7438735961914,81.98026275634766,0,11.592893600463867,15.119999885559082,617.773248044384
Amadeo,2023-07-12,75.30799865722656,73.05799865722656,83.39350891113281,78.15956115722656,0,20.34557342529297,3.440000057220459,455.1938632279396
Amadeo,2023-07-13,75.21800231933594,72.15800476074219,79.93754577636719,75.36912536621094,0,25.96994972229004,5.130000114440918,435.36550419843326
Amadeo,2023-07-14,78.0979995727539,72.51799774169922,80.65282440185547,74.68917083740234,0,29.96661949157715,14.760000228881836,474.464648501163
Amadeo,2023-07-15,79.98799896240234,72.24800109863281,84.99461364746094,75.70821380615234,0,27.047956466674805,17.139999389648438,511.99872436586236
Amadeo,2023-07-16,79.80799865722656,72.697998046875,85.33761596679688,76.8786392211914,0,22.238561630249023,14.649999618530273,517.9883168963727
Amadeo,2023-07-17,85.02799987792969,74.40800476074219,93.05763244628906,80.79550170898438,0,11.275529861450195,22.850000381469727,642.7298752684512
Amadeo,2023-07-18,82.95800018310547,72.78800201416016,92.91120910644531,79.9582290649414,0,9.53150463104248,21.059999465942383,597.1758649551047
Amadeo,2023-07-19,82.86799621582031,71.25800323486328,92.462158203125,79.11497497558594,0,12.979984283447266,22.219999313354492,588.4205599497873
Amadeo,2023-07-20,84.30799865722656,72.15800476074219,94.94450378417969,78.9312515258789,0,12.101570129394531,19.579999923706055,612.7824951978287
Amadeo,2023-07-21,82.68800354003906,72.24800109863281,94.56877899169922,80.27302551269531,0,11.709688186645508,16.93000030517578,594.9635387684266
Amadeo,2023-07-22,81.06800079345703,73.14800262451172,88.91831970214844,79.34337615966797,0,17.33989715576172,14.369999885559082,558.5988806610243
Amadeo,2023-07-23,81.15800476074219,72.33799743652344,91.11265563964844,78.93194580078125,0,20.124610900878906,16.459999084472656,556.8598963940408
Amadeo,2023-07-24,79.447998046875,71.88800048828125,84.91053009033203,74.24504089355469,0,32.26572036743164,15.390000343322754,492.3234869909976
Amadeo,2023-07-25,77.91799926757812,72.33799743652344,81.529541015625,73.35614776611328,0,30.007678985595703,10.619999885559082,462.2155604659078
Amadeo,2023-07-26,79.53800201416016,72.06800079345703,81.03032684326172,73.13986206054688,0,36.6015739440918,18.030000686645508,485.50671659336757
Amadeo,2023-07-27,79.1780014038086,72.4280014038086,83.34241485595703,74.82325744628906,0,29.363731384277344,17.6200008392334,492.3574435316746
Amadeo,2023-07-28,80.79800415039062,72.15800476074219,86.49993133544922,76.6114273071289,0,23.90410804748535,20.760000228881836,532.3202584242333
Amadeo,2023-07-29,77.8280029296875,72.96800231933594,82.26239013671875,77.04181671142578,0,23.993398666381836,14.170000076293945,487.1007790601278
Amadeo,2023-07-30,80.88800048828125,73.5979995727539,86.3580093383789,78.07500457763672,0,23.95014762878418,20.1299991607666,545.386417298751
Amadeo,2023-03-14,81.87800598144531,67.83799743652344,86.50616455078125,70.74400329589844,0,19.242326736450195,21.649999618530273,503.56545495714533
Amadeo,2023-07-31,79.89800262451172,73.23799896240234,84.77374267578125,77.1209716796875,0,26.368616104125977,19.979999542236328,521.3270343822177
Amadeo,2023-08-01,79.53800201416016,72.697998046875,83.02558135986328,76.41368103027344,0,30.754199981689453,16.969999313354492,510.03721067743686
Amadeo,2023-08-02,80.70800018310547,72.78800201416016,85.56861877441406,76.0276870727539,0,27.103002548217773,20.93000030517578,526.255452908914
Amadeo,2023-08-03,82.05799865722656,73.68800354003906,87.00758361816406,77.75999450683594,0,26.366159439086914,23.360000610351562,562.9270998932848
Amadeo,2023-08-04,82.5979995727539,73.95800018310547,87.44010925292969,77.95384216308594,0,26.319419860839844,23.100000381469727,573.9163659157213
Amadeo,2023-08-05,81.96800231933594,74.49800109863281,86.74349975585938,78.59989929199219,0,27.21990203857422,23.940000534057617,568.2499627050579
Amadeo,2023-08-06,81.60800170898438,74.31800079345703,85.28050231933594,77.99251556396484,0,28.220417022705078,22.260000228881836,557.0574610252685
Amadeo,2023-08-07,81.33799743652344,74.31800079345703,87.14977264404297,79.28520965576172,0,24.724950790405273,21.889999389648438,562.8331916137242
Amadeo,2023-08-08,81.87800598144531,74.40800476074219,90.3074722290039,79.96142578125,0,22.55393409729004,20.889999389648438,577.856011512097
Amadeo,2023-08-09,82.3280029296875,73.68800354003906,90.74409484863281,80.6926498413086,0,18.709611892700195,21.420000076293945,591.9872288718215
Amadeo,2023-08-10,82.3280029296875,73.41799926757812,91.63313293457031,79.90108489990234,0,18.250259399414062,21.899999618530273,585.3737955046633
Amadeo,2023-08-11,82.77799987792969,73.05799865722656,92.81187438964844,80.29834747314453,0,16.808568954467773,21.290000915527344,596.8048174535033
Amadeo,2023-08-12,82.77799987792969,73.14800262451172,91.27656555175781,79.49816131591797,0,16.263872146606445,21.600000381469727,590.0448992362307
Amadeo,2023-08-13,82.23799896240234,73.50800323486328,92.147705078125,79.65143585205078,0,15.856355667114258,21.959999084472656,581.69074714565
Amadeo,2023-08-14,83.31800079345703,72.87800598144531,93.45243072509766,79.73799896240234,0,14.973575592041016,23.729999542236328,601.8092034200313
Amadeo,2023-08-15,82.50800323486328,72.87800598144531,91.59934997558594,78.87435150146484,0,15.941944122314453,22.530000686645508,580.0086510793265
Amadeo,2023-08-16,82.3280029296875,72.24800109863281,91.59742736816406,78.4520263671875,0,19.73443603515625,21.940000534057617,573.3288412138768
Amadeo,2023-08-17,82.86799621582031,72.33799743652344,93.06827545166016,78.35672760009766,0,15.408671379089355,22.100000381469727,582.0321269913434
Amadeo,2023-08-18,83.6780014038086,72.96800231933594,94.21629333496094,80.54650115966797,0,9.021574020385742,20.25,615.3631405842989
Amadeo,2023-08-19,83.76799774169922,73.05799865722656,93.87267303466797,80.57582092285156,0,15.003839492797852,23.760000228881836,617.276960072982
Amadeo,2023-08-20,82.23799896240234,72.15800476074219,92.44866943359375,80.3171615600586,0,14.417987823486328,22.229999542236328,587.2305346164543
Amadeo,2023-08-21,80.61799621582031,72.24800109863281,88.79508209228516,78.35584259033203,0,15.463244438171387,18.56999969482422,543.0068379926704
Amadeo,2023-08-22,82.68800354003906,72.06800079345703,93.6404037475586,78.0993423461914,0,16.327497482299805,16.40999984741211,576.7066053722413
Amadeo,2023-08-23,81.96800231933594,72.60800170898438,91.12057495117188,77.89273834228516,0,18.67147445678711,20.489999771118164,562.4576489585883
Amadeo,2023-08-24,80.79800415039062,72.33799743652344,87.44446563720703,77.98458099365234,0,19.25579261779785,16.280000686645508,543.1392756262962
Amadeo,2023-08-25,79.35800170898438,72.60800170898438,83.4030990600586,75.58856964111328,0,25.864940643310547,13.9399995803833,500.92476327803433
Amadeo,2023-08-26,76.20800018310547,71.25800323486328,80.247802734375,74.34539031982422,0,26.339109420776367,9.390000343322754,443.3201533580929
Amadeo,2023-08-27,78.7280044555664,72.4280014038086,84.9972152709961,75.55488586425781,0,27.021591186523438,16.1200008392334,490.62307642535507
Amadeo,2023-08-28,78.36799621582031,71.0780029296875,81.90542602539062,74.86848449707031,0,26.756500244140625,14.539999961853027,479.95629521107617
Amadeo,2023-08-29,77.73799896240234,72.06800079345703,80.40431213378906,74.048583984375,0,29.144441604614258,10.319999694824219,464.3707420990488
Amadeo,2023-08-30,78.63800048828125,71.70800018310547,83.57650756835938,73.85310363769531,0,28.082307815551758,18.389999389648438,476.79770597175917
Amadeo,2023-08-31,78.18800354003906,73.50800323486328,82.989013671875,76.11361694335938,0,27.722335815429688,15.550000190734863,486.1311426674677
Amadeo,2023-09-01,79.98799896240234,73.41799926757812,83.99433135986328,75.98993682861328,0,32.647056579589844,17.809999465942383,514.1500708590357
Amadeo,2023-09-02,78.45800018310547,73.41799926757812,82.0083999633789,77.30802917480469,0,27.0,13.619999885559082,499.16166200258806
Amadeo,2023-09-03,76.74800109863281,73.77799987792969,81.47317504882812,77.3983383178711,0,25.264202117919922,7.150000095367432,472.50535826752275
Amadeo,2023-09-04,80.52799987792969,73.77799987792969,86.69754028320312,79.1406021118164,0,17.87355613708496,12.050000190734863,547.6517831287936
Amadeo,2023-09-05,84.03800201416016,71.88800048828125,94.26605224609375,79.14029693603516,0,13.202726364135742,21.940000534057617,609.7030194901325
Amadeo,2023-09-06,85.20800018310547,72.4280014038086,95.69813537597656,80.98210906982422,0,10.966712951660156,21.799999237060547,647.8242560427058
Amadeo,2023-09-07,83.58799743652344,72.06800079345703,95.45581817626953,80.03030395507812,0,7.172948837280273,22.559999465942383,609.2370394579085
Amadeo,2023-09-08,84.93800354003906,72.06800079345703,95.95378112792969,79.8912353515625,0,7.2448601722717285,21.260000228881836,632.9008141947683
Amadeo,2023-09-09,82.95800018310547,71.9780044555664,93.73751068115234,79.60960388183594,0,13.358860969543457,20.84000015258789,594.2170710863455
Amadeo,2023-09-10,83.40800476074219,71.88800048828125,92.82738494873047,78.85399627685547,0,14.44044303894043,23.040000915527344,595.8582382655518
Amadeo,2023-09-11,80.88800048828125,72.697998046875,89.56549835205078,79.31130981445312,0,14.973575592041016,18.149999618530273,555.2181806103273
