City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Bacoor,2023-08-17,31.23699951171875,26.086999893188477,36.47061538696289,29.853897094726562,0,23.686248779296875,22.719999313354492,29.966395808155784
Bacoor,2023-08-18,31.386999130249023,25.636999130249023,38.68561935424805,31.21783447265625,0,15.496735572814941,22.440000534057617,30.26628068177403
Bacoor,2023-08-19,31.886999130249023,25.536998748779297,37.81318283081055,31.497268676757812,0,21.995380401611328,24.299999237060547,30.862986937617986
Bacoor,2023-08-20,31.536998748779297,25.386999130249023,37.458038330078125,31.128334045410156,0,23.132625579833984,22.530000686645508,30.422507815695035
Bacoor,2023-08-21,30.586999893188477,25.586999893188477,37.192718505859375,30.081920623779297,0,21.659915924072266,19.65999984741211,29.32256484274509
Bacoor,2023-08-22,31.286998748779297,24.836999893188477,37.40240478515625,29.469680786132812,0,24.703975677490234,21.950000762939453,29.98221122891327
Bacoor,2023-08-23,30.836999893188477,26.286998748779297,35.530792236328125,30.06014633178711,0,26.004859924316406,21.3700008392334,29.571644593860217
Bacoor,2023-08-24,31.336999893188477,26.386999130249023,37.91765213012695,28.950374603271484,0,26.486312866210938,20.479999542236328,29.985604777682163
Bacoor,2023-08-25,29.437000274658203,25.98699951171875,32.649234771728516,27.843372344970703,0,35.647274017333984,14.850000381469727,28.116389505249845
Bacoor,2023-08-26,28.73699951171875,26.036998748779297,30.97153091430664,28.095901489257812,0,30.758411407470703,10.550000190734863,27.561261920485336
Bacoor,2023-08-27,30.437000274658203,26.336999893188477,34.641666412353516,28.54370880126953,0,32.9336051940918,23.31999969482422,29.056220800731328
Bacoor,2023-08-28,29.687000274658203,25.73699951171875,31.73690414428711,27.142271041870117,0,35.949562072753906,19.0,28.28968286108819
Bacoor,2023-08-29,29.036998748779297,24.98699951171875,30.531558990478516,26.789506912231445,0,37.107948303222656,12.989999771118164,27.734908485395927
Bacoor,2023-08-30,29.086999893188477,24.73699951171875,32.42668151855469,27.73607635498047,0,31.624725341796875,18.520000457763672,27.821572154288333
Bacoor,2023-08-31,28.937000274658203,25.636999130249023,32.547523498535156,27.971721649169922,0,34.137413024902344,16.65999984741211,27.71296558007035
Bacoor,2023-09-01,29.836999893188477,25.636999130249023,32.248836517333984,28.02054214477539,0,34.034759521484375,19.729999542236328,28.471867852510726
Bacoor,2023-09-02,28.886999130249023,25.687000274658203,32.14189910888672,28.34239959716797,0,32.36397933959961,15.710000038146973,27.6917840878305
Bacoor,2023-09-03,27.687000274658203,25.836999893188477,30.807266235351562,28.648059844970703,0,25.729297637939453,7.239999771118164,26.816021833897114
Bacoor,2023-09-04,29.73699951171875,25.98699951171875,34.2215690612793,29.310916900634766,0,21.897945404052734,13.020000457763672,28.465182271024233
Bacoor,2023-09-05,30.536998748779297,24.886999130249023,37.6702995300293,30.41771697998047,0,18.214717864990234,22.110000610351562,29.301182938238753
Bacoor,2023-09-06,32.4370002746582,25.286998748779297,41.02083969116211,31.10797882080078,0,15.226763725280762,23.31999969482422,31.464690244710027
Bacoor,2023-09-07,31.636999130249023,25.136999130249023,38.88300704956055,30.743824005126953,0,14.685175895690918,24.200000762939453,30.491458238294317
Bacoor,2023-09-08,31.23699951171875,25.437000274658203,39.440032958984375,31.331520080566406,0,11.96695327758789,23.1200008392334,30.11436925171009
Bacoor,2023-09-09,30.786998748779297,25.687000274658203,38.174713134765625,29.62192153930664,0,19.855558395385742,23.260000228881836,29.483035831513753
Bacoor,2023-09-10,30.687000274658203,25.187000274658203,37.45035171508789,29.723106384277344,0,21.794126510620117,23.229999542236328,29.391767232226456
Bacoor,2023-09-11,30.48699951171875,25.036998748779297,37.010581970214844,30.403091430664062,0,14.587776184082031,19.440000534057617,29.250454561599643
Bacoor,2023-09-12,28.937000274658203,25.086999893188477,34.383872985839844,29.93524932861328,0,18.681882858276367,18.6200008392334,27.81743490176597
Bacoor,2023-09-13,29.98699951171875,24.886999130249023,36.78438186645508,30.147201538085938,0,15.34968376159668,17.459999084472656,28.750891112826892
Bacoor,2023-09-14,29.937000274658203,24.187000274658203,37.27984619140625,29.378643035888672,0,17.848159790039062,18.8799991607666,28.650295481774847
Bacoor,2023-09-15,31.336999893188477,24.586999893188477,39.016807556152344,29.676856994628906,0,8.496304512023926,22.010000228881836,30.054836746266055
Bacoor,2023-09-16,31.286998748779297,24.836999893188477,39.26895523071289,30.23556900024414,0,11.298495292663574,20.290000915527344,30.056648686180488
Bacoor,2023-09-17,31.336999893188477,25.036998748779297,37.8289794921875,30.814823150634766,0,13.276144027709961,19.3799991607666,30.16920446935931
Bacoor,2023-09-18,31.786998748779297,24.786998748779297,39.01787567138672,30.51129150390625,0,19.652175903320312,21.299999237060547,30.63340335609306
Bacoor,2023-09-19,32.137001037597656,25.286998748779297,40.01118850708008,31.323604583740234,0,10.245779991149902,23.350000381469727,31.1342193416872
Bacoor,2023-09-20,32.086997985839844,25.836999893188477,40.1153450012207,31.525413513183594,0,14.113652229309082,19.639999389648438,31.100705991318435
Bacoor,2023-09-21,29.23699951171875,25.187000274658203,35.380435943603516,30.1533203125,0,11.11345100402832,8.829999923706055,28.08158081245346
Bacoor,2023-09-22,28.286998748779297,24.786998748779297,33.71904373168945,29.98746109008789,0,14.021525382995605,10.640000343322754,27.307651696930357
Bacoor,2023-09-23,30.73699951171875,24.786998748779297,37.3133430480957,30.322860717773438,0,10.00903606414795,16.31999969482422,29.493445423360313
Bacoor,2023-09-24,29.187000274658203,25.687000274658203,35.87653732299805,30.97132110595703,0,10.495713233947754,14.119999885559082,28.089500349365274
Bacoor,2023-09-25,30.286998748779297,24.636999130249023,37.35053634643555,29.883682250976562,0,18.161277770996094,22.739999771118164,29.01438600337695
Bacoor,2023-09-26,30.437000274658203,24.937000274658203,37.681636810302734,30.26712417602539,0,17.555307388305664,19.229999542236328,29.190066882177817
Bacoor,2023-09-27,31.536998748779297,24.937000274658203,39.17371368408203,30.65766143798828,0,11.966954231262207,20.200000762939453,30.37125851154965
Bacoor,2023-09-28,31.386999130249023,24.687000274658203,40.46903991699219,30.208812713623047,0,6.287129878997803,21.020000457763672,30.161059508477113
Bacoor,2023-09-29,30.937000274658203,26.036998748779297,37.749488830566406,31.731605529785156,0,21.252199172973633,22.31999969482422,29.83268814189546
Bacoor,2023-09-30,30.98699951171875,26.786998748779297,35.9344367980957,31.69487762451172,0,24.033876419067383,19.479999542236328,29.882287856971807
Bacoor,2023-10-01,30.086999893188477,26.036998748779297,34.9560546875,29.655559539794922,0,27.047956466674805,18.3700008392334,28.80833080709875
Bacoor,2023-10-02,29.586999893188477,25.98699951171875,32.18856430053711,28.304473876953125,0,31.763750076293945,17.31999969482422,28.270815082113952
Bacoor,2023-10-03,28.786998748779297,26.036998748779297,31.14925765991211,29.01004409790039,0,32.569557189941406,14.460000038146973,27.646352866484342
Bacoor,2023-10-04,28.336999893188477,25.136999130249023,31.6953125,28.534469604492188,0,23.34454917907715,11.109999656677246,27.276458026601457
Bacoor,2023-10-05,29.086999893188477,25.536998748779297,33.709720611572266,29.4268798828125,0,19.803272247314453,17.06999969482422,27.91255241738999
Bacoor,2023-10-06,30.386999130249023,23.937000274658203,37.4027099609375,28.590747833251953,0,18.22894287109375,21.6299991607666,29.01237219703116
Bacoor,2023-10-07,31.437000274658203,24.036998748779297,39.34087371826172,28.677738189697266,0,16.055355072021484,22.329999923706055,30.064562634095807
Bacoor,2023-10-08,32.137001037597656,24.386999130249023,39.00971221923828,29.812870025634766,0,10.365250587463379,21.31999969482422,30.949788314516454
Bacoor,2023-10-09,31.586999893188477,24.636999130249023,36.83607864379883,30.05557632446289,0,14.578887939453125,20.940000534057617,30.3620739909843
Bacoor,2023-10-10,29.886999130249023,24.836999893188477,36.39553451538086,29.046234130859375,0,15.978484153747559,14.789999961853027,28.582358172703227
Bacoor,2023-10-11,30.286998748779297,24.687000274658203,37.52587127685547,29.749225616455078,0,18.118410110473633,18.719999313354492,29.00405798598576
Bacoor,2023-10-12,31.687000274658203,25.536998748779297,37.983001708984375,30.75607681274414,0,12.522619247436523,20.649999618530273,30.548677299862124
Bacoor,2023-10-13,31.336999893188477,25.687000274658203,38.53097152709961,30.767189025878906,0,17.584810256958008,19.68000030517578,30.16427217594175
Bacoor,2023-10-14,31.086999893188477,25.48699951171875,35.770652770996094,31.227222442626953,0,20.96671485900879,19.899999618530273,29.942174223097034
Bacoor,2023-10-15,29.937000274658203,24.586999893188477,35.20395278930664,29.216442108154297,0,16.215991973876953,18.049999237060547,28.639179350051123
Bacoor,2023-10-16,31.437000274658203,25.036998748779297,38.779701232910156,30.412891387939453,0,19.13764762878418,20.739999771118164,30.23603300060084
Bacoor,2023-10-17,31.836999893188477,25.187000274658203,37.60176086425781,30.419429779052734,0,17.518356323242188,20.229999542236328,30.679298257146325
Bacoor,2023-10-18,30.136999130249023,25.536998748779297,34.512115478515625,30.66204071044922,0,15.188414573669434,13.25,28.931216792854304
Bacoor,2023-10-19,30.437000274658203,25.136999130249023,37.01319885253906,30.54751968383789,0,11.252518653869629,16.469999313354492,29.213156715211905
Bacoor,2023-10-20,28.937000274658203,24.536998748779297,35.00627136230469,29.70528793334961,0,9.565437316894531,8.5,27.80457456930416
Bacoor,2023-10-21,29.336999893188477,24.73699951171875,35.740997314453125,29.728355407714844,0,11.275529861450195,16.520000457763672,28.14130146787492
Bacoor,2023-10-22,28.48699951171875,25.036998748779297,33.025238037109375,29.376724243164062,0,16.954431533813477,8.880000114440918,27.43018038009078
Bacoor,2023-10-23,30.886999130249023,24.786998748779297,37.77373504638672,29.369182586669922,0,13.3637113571167,19.6299991607666,29.56184012862612
Bacoor,2023-10-24,31.437000274658203,24.687000274658203,37.883060455322266,29.76101303100586,0,14.707221984863281,20.149999618530273,30.169606923811493
Bacoor,2023-10-25,31.036998748779297,25.586999893188477,38.84614181518555,30.81207275390625,0,12.181624412536621,20.450000762939453,29.848265481632673
Bacoor,2023-10-26,31.336999893188477,24.836999893188477,39.50118637084961,30.52111053466797,0,9.0,19.649999618530273,30.138993635148253
Bacoor,2023-10-27,32.1870002746582,25.286998748779297,37.6988410949707,30.50454330444336,0,20.61766242980957,20.649999618530273,31.090567404387862
Bacoor,2023-10-28,32.137001037597656,25.187000274658203,37.38115310668945,29.901775360107422,0,19.523155212402344,20.959999084472656,30.960238688494265
Bacoor,2023-10-29,32.836997985839844,24.437000274658203,37.23062515258789,29.335311889648438,0,18.782203674316406,20.93000030517578,31.70999865388151
Bacoor,2023-10-30,32.4370002746582,25.086999893188477,36.344696044921875,29.855472564697266,0,16.981164932250977,19.770000457763672,31.302393784708144
Bacoor,2023-10-31,29.286998748779297,24.98699951171875,34.068824768066406,29.94375228881836,0,10.383987426757812,9.449999809265137,28.111564627189498
Bacoor,2023-11-01,29.937000274658203,25.036998748779297,36.470245361328125,30.675411224365234,0,13.896186828613281,12.869999885559082,28.743107930076942
Bacoor,2023-11-02,31.786998748779297,25.036998748779297,39.01911544799805,30.58722686767578,0,13.138765335083008,19.829999923706055,30.64198396318828
Bacoor,2023-11-03,31.786998748779297,24.636999130249023,39.65599822998047,30.456085205078125,0,19.21199607849121,20.010000228881836,30.627186944904565
Bacoor,2023-11-04,32.086997985839844,25.136999130249023,38.67184829711914,30.373577117919922,0,16.559999465942383,18.239999771118164,30.958819549306174
Bacoor,2023-11-05,32.4370002746582,25.437000274658203,37.940162658691406,30.97415542602539,0,18.861387252807617,20.299999237060547,31.44685003073354
Bacoor,2023-11-06,31.636999130249023,25.586999893188477,36.58997344970703,29.59265899658203,0,19.562946319580078,17.280000686645508,30.36820675946614
Bacoor,2023-11-07,30.536998748779297,25.48699951171875,34.55741882324219,30.987812042236328,0,19.813087463378906,15.449999809265137,29.350049420210325
Bacoor,2023-11-08,32.73699951171875,26.386999130249023,37.01254653930664,30.194286346435547,0,20.00835609436035,20.209999084472656,31.704765616966753
Bacoor,2023-11-09,32.336997985839844,25.48699951171875,37.31300354003906,30.35782241821289,0,18.331741333007812,20.020000457763672,31.247998172237
Bacoor,2023-11-10,31.687000274658203,25.386999130249023,36.776588439941406,30.30144500732422,0,15.463244438171387,16.65999984741211,30.49848284657179
Bacoor,2023-11-11,31.836999893188477,25.187000274658203,36.95636749267578,30.37163543701172,0,17.533145904541016,18.149999618530273,30.67388248561112
Bacoor,2023-11-12,31.586999893188477,26.136999130249023,36.071617126464844,29.84808349609375,0,22.36640167236328,17.43000030517578,30.340367505830834
Bacoor,2023-11-13,31.286998748779297,25.286998748779297,34.83748245239258,29.97054672241211,0,22.79684066772461,15.8100004196167,30.030523699623377
Bacoor,2023-11-14,31.136999130249023,25.836999893188477,35.52561950683594,29.24020767211914,0,21.897945404052734,16.829999923706055,29.805028757557253
Bacoor,2023-11-15,32.1870002746582,25.036998748779297,35.404239654541016,29.573467254638672,0,18.003599166870117,19.479999542236328,30.978839515106838
Bacoor,2023-11-16,32.9370002746582,24.73699951171875,35.793678283691406,29.213760375976562,0,19.336389541625977,19.700000762939453,31.81403251739539
Bacoor,2023-11-17,31.937000274658203,24.98699951171875,34.754764556884766,27.87728500366211,0,22.2647705078125,19.229999542236328,30.5176719905734
Bacoor,2023-11-18,31.187000274658203,25.286998748779297,34.636173248291016,29.20510482788086,0,17.076297760009766,15.569999694824219,29.853406482748174
Bacoor,2023-11-19,31.386999130249023,23.886999130249023,35.093135833740234,27.947856903076172,0,18.214717864990234,17.579999923706055,29.946108593338952
Bacoor,2023-11-20,31.437000274658203,24.086999893188477,36.02947998046875,28.456783294677734,0,19.052810668945312,17.170000076293945,30.043955645074043
Bacoor,2023-11-21,31.586999893188477,24.687000274658203,36.14854049682617,28.72417449951172,0,16.41852569580078,18.600000381469727,30.227155801779002
Bacoor,2023-11-22,31.086999893188477,24.187000274658203,37.183937072753906,28.861652374267578,0,12.287554740905762,15.979999542236328,29.72016262012159
Bacoor,2023-11-23,30.886999130249023,24.836999893188477,34.705039978027344,29.669048309326172,0,22.6828556060791,17.450000762939453,29.587902877207746
Bacoor,2023-11-24,27.836999893188477,25.336999893188477,32.13398361206055,29.176959991455078,0,14.186923027038574,6.869999885559082,26.94233220204882
Bacoor,2023-11-25,30.937000274658203,24.636999130249023,34.027259826660156,29.09231948852539,0,20.96671485900879,17.760000228881836,29.588397651724094
Bacoor,2023-11-26,32.086997985839844,24.437000274658203,36.01984405517578,28.969463348388672,0,20.491559982299805,18.40999984741211,30.797215804546024
Bacoor,2023-11-27,31.636999130249023,25.536998748779297,34.63780975341797,29.862735748291016,0,26.319421768188477,18.90999984741211,30.396423073039973
Bacoor,2023-11-28,31.886999130249023,25.437000274658203,34.861000061035156,28.311119079589844,0,21.986541748046875,16.690000534057617,30.50755971375995
Bacoor,2023-11-29,31.98699951171875,26.036998748779297,34.770050048828125,30.969722747802734,0,25.364036560058594,18.200000762939453,30.91499518054782
Bacoor,2023-11-30,32.0369987487793,26.136999130249023,34.496822357177734,29.175384521484375,0,27.684913635253906,18.100000381469727,30.76418788873174
Bacoor,2023-12-01,32.387001037597656,26.086999893188477,35.19783020019531,29.561138153076172,0,23.535301208496094,18.200000762939453,31.20760054013624
Bacoor,2023-12-02,31.336999893188477,24.836999893188477,33.94240188598633,29.236888885498047,0,24.503808975219727,17.0,30.01255700656414
Bacoor,2023-12-03,32.7869987487793,24.286998748779297,35.861656188964844,29.104934692382812,0,19.813087463378906,19.049999237060547,31.620063122000456
Bacoor,2023-12-04,31.836999893188477,25.386999130249023,38.48284149169922,30.26675796508789,0,14.113653182983398,18.43000030517578,30.66204708329179
Bacoor,2023-12-05,32.086997985839844,25.73699951171875,37.710060119628906,31.01018524169922,0,14.044614791870117,16.65999984741211,31.036200588765205
Bacoor,2023-12-06,31.98699951171875,24.48699951171875,36.347652435302734,29.65154266357422,0,21.707731246948242,17.8799991607666,30.761331734120372
Bacoor,2023-12-07,31.937000274658203,26.187000274658203,35.73563003540039,30.056896209716797,0,22.21815299987793,18.809999465942383,30.750889078509047
Bacoor,2023-12-08,32.23699951171875,24.98699951171875,37.822513580322266,29.25585174560547,0,26.20839500427246,18.8700008392334,30.998787343746738
Bacoor,2023-12-09,33.48699951171875,25.286998748779297,35.92478942871094,29.439624786376953,0,17.581125259399414,17.360000610351562,32.526536218054815
Bacoor,2023-12-10,31.836999893188477,24.336999893188477,36.810367584228516,29.11675262451172,0,15.256525993347168,17.489999771118164,30.53665766067745
Bacoor,2023-12-11,33.086997985839844,24.086999893188477,35.938148498535156,28.895458221435547,0,20.96671485900879,18.059999465942383,31.952186112985558
Bacoor,2023-12-12,32.7869987487793,26.437000274658203,35.270877838134766,29.71404266357422,0,23.402769088745117,18.270000457763672,31.700400596166737
Bacoor,2023-12-13,31.586999893188477,25.48699951171875,33.11344909667969,28.855304718017578,0,25.11758041381836,15.319999694824219,30.239984925962194
Bacoor,2023-12-14,30.536998748779297,24.48699951171875,33.02995300292969,28.56856918334961,0,18.10409927368164,12.520000457763672,29.15336483655354
Bacoor,2023-12-15,31.086999893188477,24.136999130249023,36.29009246826172,29.1715087890625,0,17.298738479614258,14.850000381469727,29.747544905803164
Bacoor,2023-12-16,31.98699951171875,24.836999893188477,34.08744430541992,28.855831146240234,0,21.868331909179688,17.989999771118164,30.673814088656425
Bacoor,2023-12-17,31.73699951171875,24.437000274658203,33.90947723388672,29.253341674804688,0,24.1441650390625,15.539999961853027,30.441753862487626
Bacoor,2023-12-18,31.586999893188477,24.336999893188477,34.549781799316406,29.265533447265625,0,24.6934814453125,16.950000762939453,30.280767323401204
Bacoor,2023-12-19,31.836999893188477,25.73699951171875,35.56685256958008,29.811901092529297,0,19.559633255004883,16.93000030517578,30.611490795607956
Bacoor,2023-12-20,30.786998748779297,25.786998748779297,34.63788604736328,29.029876708984375,0,18.204042434692383,12.880000114440918,29.433342445049895
Bacoor,2023-12-21,29.73699951171875,24.73699951171875,32.065086364746094,27.596403121948242,0,17.566377639770508,12.050000190734863,28.35884790797269
Bacoor,2023-12-22,29.286998748779297,23.586999893188477,31.526622772216797,25.529943466186523,0,23.358423233032227,15.15999984741211,27.876063677080992
Bacoor,2023-12-23,30.937000274658203,23.786998748779297,34.374691009521484,27.387365341186523,0,15.13713264465332,16.049999237060547,29.449774695133996
Bacoor,2023-12-24,31.636999130249023,24.187000274658203,33.124332427978516,28.614192962646484,0,22.728517532348633,15.300000190734863,30.26957464941887
Bacoor,2023-12-25,30.937000274658203,24.73699951171875,33.7695198059082,29.260894775390625,0,25.862436294555664,16.5,29.60292195861443
Bacoor,2023-12-26,31.23699951171875,25.086999893188477,34.21515655517578,28.75400161743164,0,22.33160972595215,16.68000030517578,29.864020477213298
Bacoor,2023-12-27,31.786998748779297,25.286998748779297,34.629554748535156,28.153854370117188,0,20.59879493713379,17.690000534057617,30.38431746545454
Bacoor,2023-12-28,31.886999130249023,24.23699951171875,33.96561050415039,28.404422760009766,0,23.85797882080078,17.3799991607666,30.517083385997125
Bacoor,2023-12-29,31.98699951171875,24.937000274658203,34.86963653564453,29.624282836914062,0,20.880001068115234,17.389999389648438,30.7582682545778
Bacoor,2023-12-30,31.536998748779297,24.937000274658203,36.27217102050781,29.86566925048828,0,14.372974395751953,17.520000457763672,30.28791371414617
Bacoor,2023-12-31,31.786998748779297,25.636999130249023,36.55990219116211,28.712615966796875,0,15.379205703735352,16.81999969482422,30.440324757219635
Bacoor,2024-01-01,31.98699951171875,25.836999893188477,34.839603424072266,29.44345474243164,0,19.09358024597168,16.350000381469727,30.738063888620875
Bacoor,2024-01-02,31.687000274658203,24.036998748779297,38.302635192871094,29.456436157226562,0,8.70723819732666,18.209999084472656,30.408445673012025
Bacoor,2024-01-03,31.937000274658203,24.937000274658203,34.36888122558594,28.694171905517578,0,21.749481201171875,17.270000457763672,30.60163791331119
Bacoor,2024-01-04,31.786998748779297,24.886999130249023,34.57579040527344,28.50210952758789,0,23.051246643066406,18.5,30.419003603123446
Bacoor,2024-01-05,31.687000274658203,24.336999893188477,34.98799133300781,27.701078414916992,0,22.80536651611328,16.770000457763672,30.23494893789006
Bacoor,2024-01-06,32.086997985839844,25.73699951171875,33.24699783325195,26.937580108642578,0,26.289859771728516,18.65999984741211,30.585457206720562
Bacoor,2024-01-07,31.786998748779297,25.086999893188477,33.26323318481445,28.38241195678711,0,29.899511337280273,17.770000457763672,30.406999238251743
Bacoor,2024-01-08,31.687000274658203,24.086999893188477,35.201839447021484,27.702911376953125,0,20.27538299560547,16.579999923706055,30.23512057092383
Bacoor,2024-01-09,32.0369987487793,24.536998748779297,36.829429626464844,29.50775909423828,0,11.54247760772705,18.959999084472656,30.80133551496826
Bacoor,2024-01-10,31.836999893188477,24.937000274658203,34.159080505371094,26.889278411865234,0,22.862125396728516,17.420000076293945,30.316665536471287
Bacoor,2024-01-11,30.336999893188477,24.437000274658203,31.080589294433594,26.019912719726562,0,26.525428771972656,16.84000015258789,28.794999148073835
Bacoor,2024-01-12,30.286998748779297,24.636999130249023,30.600051879882812,26.009742736816406,0,26.478973388671875,17.3700008392334,28.749576951746356
Bacoor,2024-01-13,30.536998748779297,24.536998748779297,31.464191436767578,26.315067291259766,0,25.864940643310547,17.489999771118164,28.99530388108705
Bacoor,2024-01-14,30.98699951171875,24.086999893188477,31.887248992919922,25.361286163330078,0,23.587554931640625,17.149999618530273,29.351670676845984
Bacoor,2024-01-15,30.73699951171875,23.886999130249023,30.348125457763672,24.781753540039062,0,29.53316879272461,19.350000381469727,29.082708788505855
Bacoor,2024-01-16,30.73699951171875,23.836999893188477,29.40576171875,24.874345779418945,0,28.116899490356445,17.850000381469727,29.088316297273177
Bacoor,2024-01-17,31.586999893188477,21.886999130249023,33.25739669799805,24.766130447387695,0,19.803272247314453,17.239999771118164,29.887122541095703
Bacoor,2024-01-18,31.48699951171875,23.786998748779297,32.97340774536133,27.719343185424805,0,26.339109420776367,16.520000457763672,30.028618937369174
Bacoor,2024-01-19,30.23699951171875,22.98699951171875,33.45512008666992,27.04222297668457,0,19.645580291748047,17.850000381469727,28.76816593495815
Bacoor,2024-01-20,31.73699951171875,23.886999130249023,35.869972229003906,27.944416046142578,0,20.44723892211914,19.100000381469727,30.310742450808455
Bacoor,2024-01-21,31.086999893188477,24.437000274658203,34.000511169433594,28.51819610595703,0,22.553936004638672,15.130000114440918,29.690409271116565
Bacoor,2024-01-22,31.086999893188477,24.48699951171875,35.411739349365234,28.513202667236328,0,13.797911643981934,16.93000030517578,29.68998133196937
Bacoor,2024-01-23,30.98699951171875,23.336999893188477,32.004642486572266,26.468494415283203,0,20.172853469848633,15.670000076293945,29.429295047126484
Bacoor,2024-01-24,30.187000274658203,23.536998748779297,31.527767181396484,25.220916748046875,0,20.59879493713379,15.770000457763672,28.61608251692916
Bacoor,2024-01-25,29.086999893188477,23.586999893188477,29.000873565673828,23.935718536376953,0,20.27538299560547,12.789999961853027,27.651429784977584
Bacoor,2024-01-26,30.036998748779297,20.836999893188477,29.264286041259766,22.956281661987305,0,24.863468170166016,17.90999984741211,28.37720817886015
Bacoor,2024-01-27,29.836999893188477,22.536998748779297,29.089981079101562,24.23393440246582,0,30.498180389404297,18.260000228881836,28.267221362673993
Bacoor,2024-01-28,30.187000274658203,23.036998748779297,29.582664489746094,24.55051040649414,0,31.452133178710938,18.579999923706055,28.58040614025652
Bacoor,2024-01-29,31.23699951171875,22.886999130249023,30.970035552978516,24.27973747253418,0,26.200977325439453,18.459999084472656,29.515934898806638
Bacoor,2024-01-30,30.48699951171875,23.687000274658203,31.768104553222656,25.940338134765625,0,26.525428771972656,16.43000030517578,28.925762467854188
Bacoor,2024-01-31,31.48699951171875,23.437000274658203,32.25400161743164,26.94637107849121,0,27.645092010498047,19.18000030517578,29.961163235675397
Bacoor,2024-02-01,31.636999130249023,24.036998748779297,32.54868698120117,27.573421478271484,0,27.553525924682617,18.969999313354492,30.17084336491577
Bacoor,2024-02-02,31.536998748779297,24.536998748779297,33.64067077636719,27.260740280151367,0,26.80731201171875,20.290000915527344,30.03937098668252
Bacoor,2024-02-03,32.387001037597656,24.786998748779297,33.461524963378906,27.48719024658203,0,28.840469360351562,21.059999465942383,30.968601845650582
Bacoor,2024-02-04,32.086997985839844,24.886999130249023,34.42214584350586,28.61370849609375,0,29.882165908813477,19.639999389648438,30.75825248196664
Bacoor,2024-02-05,32.2869987487793,23.48699951171875,35.7291259765625,27.295778274536133,0,25.499080657958984,20.100000381469727,30.838041212389264
Bacoor,2024-02-06,32.336997985839844,23.536998748779297,35.13746643066406,26.87303924560547,0,26.613229751586914,22.290000915527344,30.848715408089333
Bacoor,2024-02-07,33.137001037597656,22.73699951171875,37.05867385864258,26.517671585083008,0,17.102840423583984,22.729999542236328,31.70540320582858
Bacoor,2024-02-08,31.586999893188477,24.536998748779297,35.71356201171875,28.071849822998047,0,25.171695709228516,21.0,30.16482608500998
Bacoor,2024-02-09,32.0369987487793,23.687000274658203,34.156951904296875,26.48099708557129,0,23.62324333190918,19.739999771118164,30.488661261157265
Bacoor,2024-02-10,31.437000274658203,22.536998748779297,32.555511474609375,25.063922882080078,0,27.645092010498047,21.8799991607666,29.76236534495585
Bacoor,2024-02-11,30.836999893188477,23.636999130249023,30.256195068359375,23.951885223388672,0,31.780067443847656,21.030000686645508,29.12489008833919
Bacoor,2024-02-12,31.187000274658203,23.98699951171875,30.843246459960938,24.656475067138672,0,29.934165954589844,20.18000030517578,29.493529819228854
Bacoor,2024-02-13,32.0369987487793,24.836999893188477,32.93437957763672,27.37225914001465,0,31.520050048828125,20.670000076293945,30.574754637945073
Bacoor,2024-02-14,31.937000274658203,23.886999130249023,35.774879455566406,27.862937927246094,0,24.482646942138672,20.75,30.516234146030133
Bacoor,2024-02-15,31.536998748779297,23.386999130249023,34.239776611328125,27.09621810913086,0,24.187068939208984,16.56999969482422,30.024990949320095
Bacoor,2024-02-16,32.086997985839844,24.586999893188477,32.008602142333984,26.463457107543945,0,31.253719329833984,20.459999084472656,30.53980569499893
Bacoor,2024-02-17,32.387001037597656,24.286998748779297,34.33350372314453,26.449195861816406,0,30.758411407470703,20.979999542236328,30.859687851290403
Bacoor,2024-02-18,32.086997985839844,24.836999893188477,32.4868278503418,26.834251403808594,0,28.03843116760254,21.920000076293945,30.57538681089331
Bacoor,2024-02-19,32.4370002746582,24.286998748779297,33.34560775756836,26.788278579711914,0,27.943513870239258,23.520000457763672,30.949182355486002
Bacoor,2024-02-20,31.937000274658203,24.98699951171875,31.820594787597656,25.717466354370117,0,30.147716522216797,19.739999771118164,30.31553943389658
Bacoor,2024-02-21,32.48699951171875,24.536998748779297,34.558204650878906,26.657665252685547,0,28.65789794921875,21.739999771118164,30.990302416371847
Bacoor,2024-02-22,31.886999130249023,23.336999893188477,33.846405029296875,26.94938087463379,0,28.236486434936523,21.209999084472656,30.37463922429815
Bacoor,2024-02-23,33.5369987487793,24.73699951171875,36.143157958984375,26.94131851196289,0,25.68392562866211,22.280000686645508,32.2292679643753
Bacoor,2024-02-24,32.1870002746582,25.286998748779297,34.74336624145508,27.464359283447266,0,27.645092010498047,17.549999237060547,30.746361561259945
Bacoor,2024-02-25,32.586997985839844,24.98699951171875,32.369441986083984,26.154434204101562,0,27.44512939453125,23.700000762939453,31.047193586913718
Bacoor,2024-02-26,32.1870002746582,24.136999130249023,31.86573028564453,25.80992317199707,0,29.427661895751953,22.920000076293945,30.58401593074522
Bacoor,2024-02-27,31.586999893188477,23.886999130249023,31.056251525878906,25.87724494934082,0,31.569351196289062,23.850000381469727,29.97335246676799
Bacoor,2024-02-28,32.1870002746582,24.23699951171875,33.04069519042969,25.57056427001953,0,32.68276596069336,22.59000015258789,30.561985410541922
